,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Bang Saphan,TH,11.2126,99.5117,78.42,88,100,6.22,overcast clouds
223,West Plains,US,36.7281,-91.8524,60.91,67,0,6.51,clear sky
224,Parana,AR,-31.732,-60.5238,67.57,58,7,14.0,clear sky
225,Horqueta,PY,-23.3428,-57.0597,64.45,66,3,5.46,clear sky
226,Cabo San Lucas,MX,22.8909,-109.9124,83.17,72,2,5.77,clear sky
227,Khash,IR,28.2211,61.2158,64.38,24,0,2.24,clear sky
228,Srednekolymsk,RU,67.45,153.6833,27.72,70,96,3.58,overcast clouds
229,Las Cruces,US,32.3123,-106.7783,72.36,52,0,3.44,clear sky
230,Pochutla,MX,15.7432,-96.4661,79.83,90,67,2.55,broken clouds
231,Huarmey,PE,-10.0681,-78.1522,62.42,86,57,9.89,broken clouds
232,Santa Maria,BR,-29.6842,-53.8069,54.7,67,0,6.91,clear sky
233,Qaqortoq,GL,60.7167,-46.0333,34.99,60,0,6.67,clear sky
234,Bullhead City,US,35.1478,-114.5683,88.09,35,0,1.99,clear sky
235,Saint-Francois,FR,46.4154,3.9054,44.67,100,100,2.3,fog
236,Ajuchitlan,MX,20.7167,-100.0167,59.9,64,100,8.39,overcast clouds
237,Boa Vista,BR,2.8197,-60.6733,78.78,78,40,4.61,scattered clouds
238,Platanos,GR,37.6667,21.6167,65.08,70,59,4.68,broken clouds
239,Noumea,NC,-22.2763,166.4572,76.98,59,14,12.17,few clouds
240,Narsaq,GL,60.9167,-46.05,31.93,56,0,6.78,clear sky
241,Mzimba,MW,-11.9,33.6,63.68,55,2,9.33,clear sky
242,Vardo,NO,70.3705,31.1107,37.38,93,100,4.61,overcast clouds
243,Tiznit,MA,29.5833,-9.5,75.4,28,5,0.13,clear sky
244,Yevlax,AZ,40.6089,47.1492,66.51,84,2,7.27,clear sky
245,Talcahuano,CL,-36.7167,-73.1167,53.28,82,40,9.22,scattered clouds
246,Dabakala,CI,8.3667,-4.4333,71.94,96,43,3.06,light rain
247,Kruisfontein,ZA,-34.0033,24.7314,54.88,72,57,12.59,broken clouds
248,Guaruja,BR,-23.9931,-46.2564,66.88,26,100,6.4,overcast clouds
249,Aksu,CN,41.1231,80.2644,57.6,34,100,8.39,overcast clouds
250,Upernavik,GL,72.7868,-56.1549,21.78,77,100,6.29,overcast clouds
251,Tigre,AR,-34.426,-58.5796,59.0,75,0,14.97,clear sky
252,Andenes,NO,69.3143,16.1194,44.92,100,20,8.05,few clouds
253,Fort Nelson,CA,58.8053,-122.7002,54.99,47,75,2.3,broken clouds
254,Wala,CM,4.578,12.3154,66.34,100,100,2.13,overcast clouds
255,Hay River,CA,60.8156,-115.7999,48.18,66,75,2.3,smoke
256,Monte Alegre,BR,-2.0078,-54.0692,79.38,65,43,2.44,scattered clouds
257,Lompoc,US,34.6391,-120.4579,70.84,83,5,3.0,clear sky
258,Beringovskiy,RU,63.05,179.3167,37.47,71,100,8.08,overcast clouds
259,Bonavista,CA,48.6499,-53.1147,47.52,61,11,12.68,few clouds
260,Cidreira,BR,-30.1811,-50.2056,55.24,75,0,6.42,clear sky
261,Redmond,US,47.674,-122.1215,73.98,66,0,3.24,clear sky
262,Berezna,UA,51.5716,31.7846,41.72,91,100,11.77,overcast clouds
263,Sosnovo-Ozerskoye,RU,52.5249,111.5418,27.93,62,100,8.37,overcast clouds
264,Kandi,BJ,11.1342,2.9386,74.03,93,19,4.92,few clouds
265,Yabrud,SY,33.9674,36.6574,61.43,58,0,6.44,clear sky
266,San Quintin,MX,30.4833,-115.95,68.47,84,77,13.69,broken clouds
267,Luangwa,ZM,-15.6167,30.4167,70.34,45,0,1.05,clear sky
268,Zapolyarnyy,RU,69.4154,30.8136,31.28,88,100,1.92,overcast clouds
269,Sauda,NO,59.6506,6.3542,57.69,89,100,3.42,light rain
270,Abohar,IN,30.15,74.1833,78.17,39,0,5.23,clear sky
271,Gardendale,US,33.6601,-86.8128,67.89,79,0,4.94,clear sky
272,Talnakh,RU,69.4865,88.3972,33.21,94,100,25.12,snow
273,Faya,SA,18.3851,42.4509,62.71,31,1,5.61,clear sky
274,Khalki,GR,39.5667,22.5333,64.24,44,96,5.53,overcast clouds
275,Iqaluit,CA,63.7506,-68.5145,38.93,80,100,16.11,light rain
276,Vila Velha,BR,-20.3297,-40.2925,75.15,94,100,10.0,moderate rain
277,Makakilo City,US,21.3469,-158.0858,84.56,60,31,11.07,scattered clouds
278,Anamur,TR,36.0751,32.8369,75.33,67,12,8.14,few clouds
279,Haines Junction,CA,60.7522,-137.5108,53.55,50,100,11.5,overcast clouds
280,Xinqing,CN,48.2333,129.5,35.15,48,53,12.88,broken clouds
281,Egersund,NO,58.4513,5.9997,54.09,92,100,5.66,light rain
282,Yarmouth,US,41.7057,-70.2286,55.96,75,100,23.02,overcast clouds
283,Port Macquarie,AU,-31.4333,152.9167,72.9,58,6,8.48,clear sky
284,Isangel,VU,-19.55,169.2667,78.91,78,75,9.22,broken clouds
285,Port-Cartier,CA,50.0334,-66.8654,53.28,62,10,7.54,clear sky
286,Padang,ID,-0.9492,100.3543,80.65,88,100,3.18,overcast clouds
287,Marsh Harbour,BS,26.5412,-77.0636,81.01,67,100,14.05,overcast clouds
288,Aquiraz,BR,-3.9014,-38.3911,79.18,82,80,11.74,broken clouds
289,Oussouye,SN,12.485,-16.5469,77.9,86,100,8.05,moderate rain
290,Bilibino,RU,68.0546,166.4372,27.41,70,99,2.13,overcast clouds
291,Athabasca,CA,54.7169,-113.2854,55.81,59,11,6.44,few clouds
292,Shu,KZ,43.5983,73.7614,54.41,33,96,2.8,overcast clouds
293,Weyburn,CA,49.6668,-103.8511,57.42,67,79,1.14,broken clouds
294,Prince Rupert,CA,54.3161,-130.3201,55.49,90,75,11.5,broken clouds
295,Hun,LY,29.1268,15.9477,69.82,75,97,7.56,overcast clouds
296,Pisco,PE,-13.7,-76.2167,59.05,88,0,16.11,clear sky
297,Puerto Madero,MX,14.7208,-92.4215,80.46,74,33,5.77,scattered clouds
298,Tuatapere,NZ,-46.1333,167.6833,46.31,90,100,11.36,overcast clouds
299,Saint Anthony,US,45.0205,-93.218,67.75,57,75,1.99,broken clouds
300,Baculin,PH,7.4525,126.5842,78.17,90,100,1.7,overcast clouds
301,Kedrovyy,RU,56.1667,91.8167,27.01,67,17,2.73,few clouds
302,Carutapera,BR,-1.195,-46.02,77.85,81,9,7.74,clear sky
303,Plavinas,LV,56.6178,25.7255,42.55,95,100,13.09,moderate rain
304,Plettenberg Bay,ZA,-34.0527,23.3716,56.73,79,56,8.55,broken clouds
305,Severo-Yeniseyskiy,RU,60.3725,93.0408,27.73,72,86,4.0,overcast clouds
306,Fare,PF,-16.7,-151.0167,78.48,74,0,16.02,light rain
307,Niquelandia,BR,-14.4739,-48.4597,74.79,74,100,3.0,overcast clouds
308,Oriximina,BR,-1.7656,-55.8661,78.26,71,100,1.68,overcast clouds
309,Gombong,ID,-7.6072,109.5142,81.7,77,72,6.6,broken clouds
310,Dire,ML,12.2833,-10.9667,72.61,95,96,2.35,overcast clouds
311,Bandarbeyla,SO,9.4942,50.8122,76.68,76,29,19.42,scattered clouds
312,Gao,ML,16.6362,1.637,89.06,13,0,7.76,clear sky
313,Pajapan,MX,18.25,-94.7,71.11,84,1,5.99,clear sky
314,Mecca,SA,21.4267,39.8261,79.9,47,6,1.97,clear sky
315,Carballo,ES,43.213,-8.691,60.22,75,3,2.33,clear sky
316,Alice Springs,AU,-23.7,133.8833,88.21,40,75,8.05,broken clouds
317,Viedma,AR,-40.8135,-62.9967,56.16,65,100,21.65,overcast clouds
318,Inhambane,MZ,-23.865,35.3833,70.97,89,1,8.01,clear sky
319,Timaru,NZ,-44.4,171.25,59.07,80,100,5.01,overcast clouds
320,Seoul,KR,37.5683,126.9778,67.39,79,75,10.36,broken clouds
321,Bushehr,IR,28.9684,50.8385,80.69,83,0,0.0,mist
322,Najran,SA,17.4924,44.1277,66.85,20,0,3.74,clear sky
323,Mitchell,US,43.7094,-98.0298,63.73,79,100,5.01,overcast clouds
324,Vallenar,CL,-28.5708,-70.7581,57.18,66,0,1.59,clear sky
325,Seminole,US,28.7086,-81.2081,71.6,84,100,1.99,overcast clouds
326,Huangzhai,CN,38.0751,112.6595,43.21,49,81,7.61,broken clouds
327,Olinda,BR,-8.0089,-34.8553,78.53,69,40,6.91,scattered clouds
328,Tatawin,TN,32.9297,10.4518,69.22,49,0,2.17,clear sky
329,Tateyama,JP,34.9833,139.8667,82.09,71,78,20.4,broken clouds
330,Ausa,ES,41.9271,2.2497,63.28,93,63,0.74,broken clouds
331,Pouebo,NC,-20.4,164.5667,78.13,53,31,5.03,scattered clouds
332,Kualakapuas,ID,-3.0091,114.3876,84.51,76,86,0.43,overcast clouds
333,Morondava,MG,-20.2833,44.2833,70.72,88,0,2.48,clear sky
334,Gonaives,HT,19.45,-72.6833,79.3,80,65,4.09,broken clouds
335,Ullubiyaul,RU,42.5969,47.7182,62.37,86,83,7.11,broken clouds
336,Yablonovo,RU,50.8523,37.3574,49.48,78,100,15.99,overcast clouds
337,Amalapuram,IN,16.5833,82.0167,76.42,94,100,3.69,moderate rain
338,Salalah,OM,17.0151,54.0924,75.7,83,89,4.56,overcast clouds
339,Zvishavane,ZW,-20.3267,30.0665,67.44,33,0,2.82,clear sky
340,Ratnagiri,IN,16.9833,73.3,76.86,88,100,6.13,overcast clouds
341,Burnie,AU,-41.0667,145.9167,60.93,45,17,6.98,few clouds
342,Matadi,CD,-5.8167,13.45,75.51,84,92,2.86,overcast clouds
343,Alta Floresta,BR,-9.8756,-56.0861,73.08,81,14,1.92,heavy intensity rain
344,Tezu,IN,27.9167,96.1667,75.9,97,100,0.87,overcast clouds
345,Pontianak,ID,-0.0333,109.3333,80.58,83,20,2.3,few clouds
346,Chase,CA,50.8165,-119.6857,67.32,61,0,2.24,clear sky
347,Betulia,CO,6.1128,-75.9838,59.83,96,98,3.56,overcast clouds
348,Marrakesh,MA,31.6315,-8.0083,71.67,37,22,2.3,few clouds
349,Longonjo,AO,-12.9067,15.2533,62.6,82,88,1.12,overcast clouds
350,Preobrazheniye,RU,42.9019,133.9064,45.52,42,100,7.74,overcast clouds
351,Koundara,GN,12.4833,-13.3,74.46,94,100,2.93,overcast clouds
352,Beloha,MG,-25.1667,45.05,64.99,72,0,4.59,clear sky
353,Bethal,ZA,-26.4579,29.4655,62.53,29,3,6.06,clear sky
354,Narasannapeta,IN,18.4167,84.05,76.69,94,100,6.15,moderate rain
355,Termoli,IT,41.9888,14.9895,64.78,56,0,7.18,clear sky
356,Ruteng,ID,-8.6136,120.4721,74.03,68,100,1.63,overcast clouds
357,Grindavik,IS,63.8424,-22.4338,51.75,76,100,17.27,overcast clouds
358,Mulki,IN,13.1,74.8,78.08,88,20,3.44,few clouds
359,Westport,US,41.1415,-73.3579,50.45,85,100,11.01,overcast clouds
360,Bria,CF,6.5423,21.9863,68.0,98,100,2.55,overcast clouds
361,Vieux-Habitants,GP,16.0589,-61.7659,78.37,78,13,9.98,few clouds
362,Severnyy,RU,50.677,36.5532,48.24,93,0,8.95,clear sky
363,Turukhansk,RU,65.8167,87.9833,30.63,79,100,20.56,overcast clouds
364,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,100,0,4.9,clear sky
365,Asekeyevo,RU,53.5742,52.7972,47.37,36,100,10.85,overcast clouds
366,Cayenne,GF,4.9333,-52.3333,78.84,83,0,0.0,clear sky
367,Berlevag,NO,70.8578,29.0864,39.0,93,100,5.75,overcast clouds
368,Beidao,CN,34.5686,105.8933,55.72,73,99,4.59,overcast clouds
369,Cervo,ES,43.6702,-7.4101,62.29,73,0,3.09,clear sky
370,Birjand,IR,32.8663,59.2211,54.07,30,0,6.91,clear sky
371,Havelock,US,34.8791,-76.9013,55.35,87,100,1.01,overcast clouds
372,Whyalla,AU,-33.0333,137.5833,73.29,53,75,17.27,broken clouds
373,Malartic,CA,48.1335,-78.1328,50.11,70,97,5.64,overcast clouds
374,Kavieng,PG,-2.5744,150.7967,85.82,63,100,9.48,overcast clouds
375,Capilla De Guadalupe,MX,20.8333,-102.5833,56.25,97,100,2.59,overcast clouds
376,Richards Bay,ZA,-28.783,32.0377,70.2,76,100,15.21,overcast clouds
377,Huntsville,US,34.7304,-86.5861,64.81,78,0,8.99,clear sky
378,Lac Du Bonnet,CA,50.2536,-96.0612,58.91,91,89,4.43,overcast clouds
379,Maningrida,AU,-12.0667,134.2667,88.29,58,94,9.15,overcast clouds
380,Lorengau,PG,-2.0226,147.2712,86.11,67,16,10.83,few clouds
381,Hualmay,PE,-11.0964,-77.6139,61.63,84,39,10.51,scattered clouds
382,Melita,CA,49.2681,-100.9967,59.54,56,6,1.86,clear sky
383,Fortuna,US,40.5982,-124.1573,58.93,81,5,3.85,clear sky
384,Coihaique,CL,-45.5752,-72.0662,48.81,66,0,2.3,clear sky
385,Lermontovka,RU,47.1453,134.3383,38.84,44,2,15.08,clear sky
386,Brae,GB,60.3964,-1.353,53.98,94,100,25.99,light rain
387,Sorkjosen,NO,69.8,20.9333,37.4,93,75,3.44,broken clouds
388,Solnechnyy,RU,50.7214,136.6319,33.69,72,100,12.39,overcast clouds
389,Almaznyy,RU,48.0448,40.045,52.54,74,100,6.69,overcast clouds
390,Dukat,RU,62.55,155.55,17.35,89,100,5.95,overcast clouds
391,Oranjestad,AW,12.524,-70.027,84.15,74,20,13.8,few clouds
392,Poum,NC,-20.2333,164.0167,74.1,64,2,16.78,clear sky
393,Chadiza,ZM,-14.0678,32.4392,65.71,45,1,2.53,clear sky
394,Mantua,IT,45.1667,10.7833,63.64,87,18,3.0,few clouds
395,Warmbad,NA,-28.45,18.7333,53.91,66,9,7.2,clear sky
396,Fairbanks,US,64.8378,-147.7164,51.8,72,40,5.75,scattered clouds
397,Port Lincoln,AU,-34.7333,135.8667,58.24,90,100,25.21,overcast clouds
398,Alofi,NU,-19.0595,-169.9187,82.29,74,75,12.66,broken clouds
399,Hyeres,FR,43.1167,6.1167,64.69,79,0,3.44,clear sky
400,Wanxian,CN,30.8039,108.3897,77.77,77,98,4.27,moderate rain
401,Nabire,ID,-3.3667,135.4833,81.66,78,90,2.71,overcast clouds
402,Kirensk,RU,57.7853,108.1119,32.04,75,96,2.95,overcast clouds
403,Kubachi,RU,42.086,47.6034,49.57,79,75,5.23,broken clouds
404,Samarai,PG,-10.6167,150.6667,81.5,82,93,13.82,overcast clouds
405,Batagay-Alyta,RU,67.8006,130.4114,21.11,82,59,3.36,broken clouds
406,Uvat,RU,59.1433,68.8953,45.7,88,100,7.81,light rain
407,Davila,PH,18.4726,120.5763,87.78,67,26,2.1,scattered clouds
408,Bogorodskoye,RU,56.55,37.8833,49.35,81,100,17.6,overcast clouds
409,Codrington,AU,-38.2667,141.9667,56.61,74,100,15.3,light rain
410,Shelburne,CA,44.0787,-80.2041,45.75,74,91,0.56,overcast clouds
411,Hailey,US,43.5196,-114.3153,57.9,47,5,2.53,clear sky
412,Mayo,US,38.8876,-76.5119,50.07,92,100,5.01,moderate rain
413,Clyde River,CA,70.4692,-68.5914,28.63,100,100,5.75,overcast clouds
414,Namibe,AO,-15.1961,12.1522,66.27,89,47,2.1,scattered clouds
415,Port Hedland,AU,-20.3167,118.5667,80.65,61,40,12.66,scattered clouds
416,Burpengary,AU,-27.1575,152.9576,73.02,50,65,8.32,broken clouds
417,Palermo,IT,37.8167,13.5833,64.53,86,73,1.81,broken clouds
418,Ulaanbaatar,MN,47.9077,106.8832,19.53,79,0,0.0,clear sky
419,Bonthe,SL,7.5264,-12.505,76.08,93,100,5.06,overcast clouds
420,Itarema,BR,-2.9248,-39.9167,77.76,79,95,14.23,overcast clouds
421,Aklavik,CA,68.2191,-135.0107,26.6,92,86,7.61,overcast clouds
422,Yuryevets,RU,57.3201,43.1041,49.82,80,0,15.9,clear sky
423,Lasa,IT,46.6166,10.7002,44.37,51,9,4.29,clear sky
424,Tazlar,HU,46.5482,19.5144,49.78,79,6,9.95,clear sky
425,Hudiksvall,SE,61.729,17.1036,42.28,88,2,5.84,clear sky
426,The Valley,AI,18.217,-63.0578,82.26,74,75,14.99,broken clouds
427,Muzhi,RU,65.3667,64.6667,35.44,86,8,9.91,clear sky
428,Arak,IR,34.0917,49.6892,57.9,29,0,4.09,clear sky
429,Sholokhovskiy,RU,48.2807,41.0459,53.26,73,99,5.77,overcast clouds
430,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,59.59,63,20,8.95,few clouds
431,Sorland,NO,67.667,12.6934,46.26,82,88,17.81,overcast clouds
432,Partenit,UA,44.578,34.3446,59.13,64,37,2.77,scattered clouds
433,Vilani,LV,56.5525,26.9245,41.81,96,100,14.83,overcast clouds
434,Tabuk,PH,17.4189,121.4443,83.93,73,64,4.34,broken clouds
435,Izhma,RU,65.0083,53.9113,38.77,89,100,4.12,overcast clouds
436,Carnduff,CA,49.1667,-101.8009,59.9,54,2,5.57,clear sky
437,Ndjole,GA,-0.1783,10.7649,72.9,99,100,2.19,light rain
438,Pudozh,RU,61.8099,36.5345,48.15,90,84,7.78,broken clouds
439,Nossa Senhora Da Gloria,BR,-10.2183,-37.4203,62.98,91,2,6.24,clear sky
440,Canico,PT,32.6333,-16.85,68.63,83,20,8.05,few clouds
441,Waipawa,NZ,-41.4122,175.5153,57.92,55,10,9.44,clear sky
442,Rafaela,AR,-31.2503,-61.4867,64.99,46,6,1.99,clear sky
443,Novobirilyussy,RU,56.9514,90.6661,32.77,70,24,3.06,few clouds
444,Nuevitas,CU,21.5453,-77.2644,77.59,79,35,3.38,scattered clouds
445,Alihe,CN,50.5667,123.7167,37.67,29,1,11.92,clear sky
